# Time-averaged data for fix rec
# TimeStep Number-of-rows
# Row c_gr[1] c_gr[2] c_gr[3]
20000 250
1 0.017 0 0
2 0.051 0 0
3 0.085 0 0
4 0.119 0 0
5 0.153 0 0
6 0.187 0 0
7 0.221 0 0
8 0.255 0 0
9 0.289 0 0
10 0.323 0 0
11 0.357 0 0
12 0.391 0 0
13 0.425 0 0
14 0.459 0 0
15 0.493 0 0
16 0.527 0 0
17 0.561 0 0
18 0.595 0 0
19 0.629 0 0
20 0.663 0 0
21 0.697 0 0
22 0.731 0 0
23 0.765 0 0
24 0.799 0 0
25 0.833 0 0
26 0.867 0 0
27 0.901 0 0
28 0.935 0 0
29 0.969 0 0
30 1.003 0 0
31 1.037 0 0
32 1.071 0 0
33 1.105 0 0
34 1.139 0 0
35 1.173 0 0
36 1.207 0 0
37 1.241 0 0
38 1.275 0 0
39 1.309 0 0
40 1.343 0 0
41 1.377 0 0
42 1.411 0 0
43 1.445 0 0
44 1.479 0 0
45 1.513 0 0
46 1.547 0 0
47 1.581 0 0
48 1.615 0 0
49 1.649 0 0
50 1.683 0 0
51 1.717 0 0
52 1.751 0 0
53 1.785 0.000403409 4e-05
54 1.819 0.0017522 0.00022
55 1.853 0.00451471 0.0007
56 1.887 0.0149657 0.00235
57 1.921 0.0360443 0.00647
58 1.955 0.0667957 0.01438
59 1.989 0.120254 0.02912
60 2.023 0.17992 0.05193
61 2.057 0.275996 0.08811
62 2.091 0.413282 0.14409
63 2.125 0.598888 0.22787
64 2.159 0.825564 0.34708
65 2.193 1.09782 0.51064
66 2.227 1.36736 0.72072
67 2.261 1.57847 0.9707
68 2.295 1.73653 1.25404
69 2.329 1.90316 1.57383
70 2.363 2.03441 1.92574
71 2.397 2.10741 2.30083
72 2.431 2.20092 2.70376
73 2.465 2.203 3.11843
74 2.499 2.21557 3.54706
75 2.533 2.1736 3.97907
76 2.567 2.1277 4.41338
77 2.601 2.06317 4.84575
78 2.635 1.96964 5.2694
79 2.669 1.90316 5.68936
80 2.703 1.83263 6.10413
81 2.737 1.75053 6.51035
82 2.771 1.67175 6.90797
83 2.805 1.59269 7.29616
84 2.839 1.51709 7.67494
85 2.873 1.45019 8.04573
86 2.907 1.35939 8.40157
87 2.941 1.27991 8.7445
88 2.975 1.19033 9.07085
89 3.009 1.12244 9.38566
90 3.043 1.01762 9.67756
